experimentID,EncodingMethod,uiLogName,variationPercentage,percentageMotifsOverLog,motifLength,windowSize,windowSizeMatch,motifsToBeDiscovered,motifsDiscovered,numberOfOccurrancesToBeDiscovered,OccurancesDiscovered/TP,topMotifsT,DiscoveryPercentage,alignmentAccuracy,Precision,Recall,F1-Score,ExecutionTime,executionTimeEncoding,executionTimeDistanceMeasure,motifSpots,discoveredSpots,DiscoveryLoops
13.0,HierarchyAware,LenLog_1_20_1_10_5_5_1000.csv,20,5.0,5,5,0,1,1,10,0,10,0.0,0.0,0.0,0.0,0.0,4.862365961074829,4.494893550872803,4.494893550872803,"[1023, 730, 629, 614, 395, 361, 352, 317, 73, 7]",[],1
13.1,HierarchyAware,LenLog_1_20_1_10_5_5_1000.csv,20,5.0,5,10,5,1,1,10,5,10,50.0,0.6,0.5,0.5,0.5,5.147517204284668,4.494893550872803,4.494893550872803,"[1023, 730, 629, 614, 395, 361, 352, 317, 73, 7]","[349, 358, 73, 626, 729]",1
13.2,HierarchyAware,LenLog_1_20_1_10_5_5_1000.csv,20,5.0,5,15,10,1,1,10,4,10,40.0,0.4285714285714286,0.4,0.4,0.4000000000000001,5.257031679153442,4.494893550872803,4.494893550872803,"[1023, 730, 629, 614, 395, 361, 352, 317, 73, 7]","[621, 11, 73, 624]",1
13.3,HierarchyAware,LenLog_1_20_1_10_5_5_1000.csv,20,5.0,5,20,15,1,1,10,3,10,30.0,0.3333333333333333,0.3,0.3,0.3,5.3893797397613525,4.494893550872803,4.494893550872803,"[1023, 730, 629, 614, 395, 361, 352, 317, 73, 7]","[616, 17, 1015]",1
13.4,HierarchyAware,LenLog_1_20_1_10_5_5_1000.csv,20,5.0,5,25,20,1,1,10,3,10,30.0,0.611111111111111,0.3,0.3,0.3,5.3403966426849365,4.494893550872803,4.494893550872803,"[1023, 730, 629, 614, 395, 361, 352, 317, 73, 7]","[613, 8, 61]",1
13.5,HierarchyAware,LenLog_1_20_1_10_5_5_1000.csv,20,5.0,5,30,25,1,1,10,7,10,70.0,0.4666666666666667,0.7,0.7,0.7,5.545692682266235,4.494893550872803,4.494893550872803,"[1023, 730, 629, 614, 395, 361, 352, 317, 73, 7]","[352, 614, 9, 352, 58, 614, 715]",1
14.0,HierarchyAware,LenLog_1_20_1_20_5_10_1000.csv,20,10.0,5,5,0,1,1,20,6,10,30.0,1.0,0.6,0.3,0.4,4.799976587295532,4.406732559204102,4.406732559204102,"[1082, 962, 939, 911, 768, 682, 651, 588, 534, 489, 470, 459, 422, 398, 363, 251, 246, 159, 124, 104]","[398, 159, 422, 246, 251, 124]",1
14.1,HierarchyAware,LenLog_1_20_1_20_5_10_1000.csv,20,10.0,5,10,5,1,1,20,5,10,25.0,0.4,0.5,0.25,0.3333333333333333,5.338560581207275,4.406732559204102,4.406732559204102,"[1082, 962, 939, 911, 768, 682, 651, 588, 534, 489, 470, 459, 422, 398, 363, 251, 246, 159, 124, 104]","[652, 678, 588, 494, 358]",1
14.2,HierarchyAware,LenLog_1_20_1_20_5_10_1000.csv,20,10.0,5,15,10,1,1,20,7,10,35.0,0.6122448979591838,0.7,0.35,0.4666666666666667,5.011371612548828,4.406732559204102,4.406732559204102,"[1082, 962, 939, 911, 768, 682, 651, 588, 534, 489, 470, 459, 422, 398, 363, 251, 246, 159, 124, 104]","[649, 397, 421, 678, 932, 585, 103]",1
14.3,HierarchyAware,LenLog_1_20_1_20_5_10_1000.csv,20,10.0,5,20,15,1,1,20,14,20,70.0,0.5285714285714286,0.7,0.7,0.7,5.1538779735565186,4.406732559204102,4.406732559204102,"[1082, 962, 939, 911, 768, 682, 651, 588, 534, 489, 470, 459, 422, 398, 363, 251, 246, 159, 124, 104]","[767, 648, 392, 906, 525, 416, 674, 929, 585, 485, 363, 246, 246, 130]",2
14.4,HierarchyAware,LenLog_1_20_1_20_5_10_1000.csv,20,10.0,5,25,20,1,1,20,14,20,70.0,0.47023809523809523,0.7,0.7,0.7,5.824076890945435,4.406732559204102,4.406732559204102,"[1082, 962, 939, 911, 768, 682, 651, 588, 534, 489, 470, 459, 422, 398, 363, 251, 246, 159, 124, 104]","[759, 648, 387, 911, 411, 932, 974, 452, 482, 482, 363, 247, 247, 129]",2
14.5,HierarchyAware,LenLog_1_20_1_20_5_10_1000.csv,20,10.0,5,30,25,1,1,20,15,20,75.0,0.36444444444444446,0.75,0.75,0.75,6.1087775230407715,4.406732559204102,4.406732559204102,"[1082, 962, 939, 911, 768, 682, 651, 588, 534, 489, 470, 459, 422, 398, 363, 251, 246, 159, 124, 104]","[754, 639, 384, 906, 408, 925, 953, 445, 485, 109, 485, 364, 246, 263, 134]",2
15.0,HierarchyAware,LenLog_1_10_1_10_15_10_1500.csv,10,10.0,15,5,-10,1,1,10,4,10,40.0,1.0,0.4,0.4,0.4000000000000001,5.937170028686523,5.538825511932373,5.538825511932373,"[1426, 1246, 1135, 749, 477, 449, 308, 270, 195, 118]","[449, 195, 118, 477]",1
15.1,HierarchyAware,LenLog_1_10_1_10_15_10_1500.csv,10,10.0,15,10,-5,1,1,10,10,20,100.0,0.8400000000000001,0.5,1.0,0.6666666666666666,6.266302585601807,5.538825511932373,5.538825511932373,"[1426, 1246, 1135, 749, 477, 449, 308, 270, 195, 118]","[449, 195, 749, 270, 1138, 1426, 305, 118, 477, 1244]",2
15.2,HierarchyAware,LenLog_1_10_1_10_15_10_1500.csv,10,10.0,15,15,0,1,1,10,10,20,100.0,0.7571428571428571,0.5,1.0,0.6666666666666666,6.833690404891968,5.538825511932373,5.538825511932373,"[1426, 1246, 1135, 749, 477, 449, 308, 270, 195, 118]","[449, 194, 749, 265, 1129, 1426, 308, 118, 477, 1241]",2
15.3,HierarchyAware,LenLog_1_10_1_10_15_10_1500.csv,10,10.0,15,20,5,1,1,10,7,10,70.0,0.6,0.7,0.7,0.7,8.412085771560669,5.538825511932373,5.538825511932373,"[1426, 1246, 1135, 749, 477, 449, 308, 270, 195, 118]","[458, 192, 268, 1129, 305, 116, 474]",1
15.4,HierarchyAware,LenLog_1_10_1_10_15_10_1500.csv,10,10.0,15,25,10,1,1,10,8,20,80.0,0.40625000000000006,0.4,0.8,0.5333333333333333,7.865742206573486,5.538825511932373,5.538825511932373,"[1426, 1246, 1135, 749, 477, 449, 308, 270, 195, 118]","[447, 186, 262, 1417, 299, 109, 468, 1244]",2
15.5,HierarchyAware,LenLog_1_10_1_10_15_10_1500.csv,10,10.0,15,30,15,1,1,10,7,10,70.0,0.33333333333333337,0.7,0.7,0.7,8.092382669448853,5.538825511932373,5.538825511932373,"[1426, 1246, 1135, 749, 477, 449, 308, 270, 195, 118]","[437, 183, 261, 293, 113, 473, 1259]",1
16.0,HierarchyAware,LenLog_1_10_1_15_10_10_1500.csv,10,10.0,10,5,-5,1,1,15,15,20,100.0,0.8666666666666667,0.75,1.0,0.8571428571428571,6.309011936187744,5.834583044052124,5.834583044052124,"[1460, 1366, 1344, 1288, 1096, 949, 930, 860, 778, 764, 714, 633, 545, 438, 215]","[1344, 545, 932, 764, 1288, 1095, 778, 714, 1460, 949, 1366, 438, 633, 214, 860]",2
16.1,HierarchyAware,LenLog_1_10_1_15_10_10_1500.csv,10,10.0,10,10,0,1,1,15,14,20,93.33333333333333,0.8428571428571429,0.7,0.9333333333333333,0.8,6.5454816818237305,5.834583044052124,5.834583044052124,"[1460, 1366, 1344, 1288, 1096, 949, 930, 860, 778, 764, 714, 633, 545, 438, 215]","[1344, 545, 930, 769, 1288, 775, 714, 1457, 949, 1366, 438, 633, 215, 860]",2
16.2,HierarchyAware,LenLog_1_10_1_15_10_10_1500.csv,10,10.0,10,15,5,1,1,15,15,20,100.0,0.5333333333333332,0.75,1.0,0.8571428571428571,6.939340114593506,5.834583044052124,5.834583044052124,"[1460, 1366, 1344, 1288, 1096, 949, 930, 860, 778, 764, 714, 633, 545, 438, 215]","[1341, 546, 924, 761, 1283, 1091, 778, 714, 1455, 944, 1361, 433, 633, 218, 857]",2
16.3,HierarchyAware,LenLog_1_10_1_15_10_10_1500.csv,10,10.0,10,20,10,1,1,15,14,20,93.33333333333333,0.6642857142857143,0.7,0.9333333333333333,0.8,8.144401788711548,5.834583044052124,5.834583044052124,"[1460, 1366, 1344, 1288, 1096, 949, 930, 860, 778, 764, 714, 633, 545, 438, 215]","[1346, 541, 920, 763, 1284, 1095, 777, 714, 1455, 951, 1361, 633, 211, 852]",2
16.4,HierarchyAware,LenLog_1_10_1_15_10_10_1500.csv,10,10.0,10,25,15,1,1,15,13,20,86.66666666666667,0.5128205128205128,0.65,0.8666666666666667,0.7428571428571429,9.419070959091187,5.834583044052124,5.834583044052124,"[1460, 1366, 1344, 1288, 1096, 949, 930, 860, 778, 764, 714, 633, 545, 438, 215]","[1339, 925, 770, 1281, 1084, 770, 714, 1454, 949, 1360, 628, 203, 864]",2
16.5,HierarchyAware,LenLog_1_10_1_15_10_10_1500.csv,10,10.0,10,30,20,1,1,15,13,20,86.66666666666667,0.5487179487179487,0.65,0.8666666666666667,0.7428571428571429,9.225684404373169,5.834583044052124,5.834583044052124,"[1460, 1366, 1344, 1288, 1096, 949, 930, 860, 778, 764, 714, 633, 545, 438, 215]","[1355, 933, 778, 1277, 778, 714, 1449, 949, 1355, 439, 620, 204, 862]",2
17.0,HierarchyAware,LenLog_1_10_1_15_5_5_1500.csv,10,5.0,5,5,0,1,1,15,14,20,93.33333333333333,1.0,0.7,0.9333333333333333,0.8,5.8780834674835205,5.3348822593688965,5.3348822593688965,"[1360, 1344, 1275, 1261, 1255, 1205, 951, 916, 703, 548, 486, 465, 388, 302, 246]","[1344, 548, 388, 486, 1255, 1261, 302, 1360, 465, 916, 1205, 246, 951, 1275]",2
17.1,HierarchyAware,LenLog_1_10_1_15_5_5_1500.csv,10,5.0,5,10,5,1,1,15,6,10,40.0,0.2333333333333333,0.6,0.4,0.48,6.229324817657471,5.3348822593688965,5.3348822593688965,"[1360, 1344, 1275, 1261, 1255, 1205, 951, 916, 703, 548, 486, 465, 388, 302, 246]","[384, 1253, 461, 913, 946, 1280]",1
17.2,HierarchyAware,LenLog_1_10_1_15_5_5_1500.csv,10,5.0,5,15,10,1,1,15,1,10,6.666666666666667,0.2857142857142857,0.1,0.06666666666666667,0.08,6.884545803070068,5.3348822593688965,5.3348822593688965,"[1360, 1344, 1275, 1261, 1255, 1205, 951, 916, 703, 548, 486, 465, 388, 302, 246]",[911],1
17.3,HierarchyAware,LenLog_1_10_1_15_5_5_1500.csv,10,5.0,5,20,15,1,1,15,2,10,13.333333333333334,0.14999999999999997,0.2,0.13333333333333333,0.16,7.002878665924072,5.3348822593688965,5.3348822593688965,"[1360, 1344, 1275, 1261, 1255, 1205, 951, 916, 703, 548, 486, 465, 388, 302, 246]","[907, 943]",1
17.4,HierarchyAware,LenLog_1_10_1_15_5_5_1500.csv,10,5.0,5,25,20,1,1,15,1,10,6.666666666666667,0.5833333333333333,0.1,0.06666666666666667,0.08,7.2614381313323975,5.3348822593688965,5.3348822593688965,"[1360, 1344, 1275, 1261, 1255, 1205, 951, 916, 703, 548, 486, 465, 388, 302, 246]",[1280],1
17.5,HierarchyAware,LenLog_1_10_1_15_5_5_1500.csv,10,5.0,5,30,25,1,1,15,2,10,13.333333333333334,0.06666666666666665,0.2,0.13333333333333333,0.16,9.17936372756958,5.3348822593688965,5.3348822593688965,"[1360, 1344, 1275, 1261, 1255, 1205, 951, 916, 703, 548, 486, 465, 388, 302, 246]","[903, 966]",1
18.0,HierarchyAware,LenLog_1_10_1_30_5_10_1500.csv,10,10.0,5,5,0,1,1,30,30,40,100.0,0.95,0.75,1.0,0.8571428571428571,5.464266300201416,5.070680856704712,5.070680856704712,"[1433, 1353, 1332, 1261, 1235, 1219, 1141, 1134, 989, 958, 871, 827, 798, 761, 733, 607, 522, 440, 334, 303, 274, 194, 169, 160, 141, 111, 95, 80, 69, 60]","[522, 141, 274, 1433, 798, 160, 169, 303, 1332, 440, 827, 60, 958, 194, 1219, 69, 1353, 334, 78, 1235, 733, 989, 607, 95, 871, 1261, 1134, 111, 1141, 760]",4
18.1,HierarchyAware,LenLog_1_10_1_30_5_10_1500.csv,10,10.0,5,10,5,1,1,30,22,30,73.33333333333333,0.5454545454545455,0.7333333333333333,0.7333333333333333,0.7333333333333333,5.678347110748291,5.070680856704712,5.070680856704712,"[1433, 1353, 1332, 1261, 1235, 1219, 1141, 1134, 989, 958, 871, 827, 798, 761, 733, 607, 522, 440, 334, 303, 274, 194, 169, 160, 141, 111, 95, 80, 69, 60]","[519, 136, 1430, 797, 160, 169, 1331, 435, 58, 953, 192, 1220, 64, 1348, 78, 1232, 94, 869, 1259, 112, 1140, 761]",3
18.2,HierarchyAware,LenLog_1_10_1_30_5_10_1500.csv,10,10.0,5,15,10,1,1,30,13,20,43.333333333333336,0.5934065934065935,0.65,0.43333333333333335,0.5199999999999999,6.166760206222534,5.070680856704712,5.070680856704712,"[1433, 1353, 1332, 1261, 1235, 1219, 1141, 1134, 989, 958, 871, 827, 798, 761, 733, 607, 522, 440, 334, 303, 274, 194, 169, 160, 141, 111, 95, 80, 69, 60]","[524, 148, 160, 1326, 59, 1215, 68, 88, 1262, 1136, 111, 1136, 762]",2
18.3,HierarchyAware,LenLog_1_10_1_30_5_10_1500.csv,10,10.0,5,20,15,1,1,30,7,10,23.333333333333332,0.44285714285714295,0.7,0.23333333333333334,0.35,7.7288899421691895,5.070680856704712,5.070680856704712,"[1433, 1353, 1332, 1261, 1235, 1219, 1141, 1134, 989, 958, 871, 827, 798, 761, 733, 607, 522, 440, 334, 303, 274, 194, 169, 160, 141, 111, 95, 80, 69, 60]","[512, 142, 153, 55, 69, 104, 104]",1
18.4,HierarchyAware,LenLog_1_10_1_30_5_10_1500.csv,10,10.0,5,25,20,1,1,30,14,20,46.666666666666664,0.5119047619047619,0.7,0.4666666666666667,0.56,8.692055225372314,5.070680856704712,5.070680856704712,"[1433, 1353, 1332, 1261, 1235, 1219, 1141, 1134, 989, 958, 871, 827, 798, 761, 733, 607, 522, 440, 334, 303, 274, 194, 169, 160, 141, 111, 95, 80, 69, 60]","[518, 142, 151, 161, 1325, 436, 60, 952, 60, 1349, 78, 84, 1126, 102]",2
18.5,HierarchyAware,LenLog_1_10_1_30_5_10_1500.csv,10,10.0,5,30,25,1,1,30,21,30,70.0,0.46349206349206346,0.7,0.7,0.7,7.825727224349976,5.070680856704712,5.070680856704712,"[1433, 1353, 1332, 1261, 1235, 1219, 1141, 1134, 989, 958, 871, 827, 798, 761, 733, 607, 522, 440, 334, 303, 274, 194, 169, 160, 141, 111, 95, 80, 69, 60]","[131, 1418, 150, 156, 303, 1330, 432, 47, 952, 1214, 55, 1349, 334, 71, 718, 975, 599, 94, 1256, 1120, 114]",3
19.0,HierarchyAware,LenLog_1_1_10_15_10_1500.csv,0,10.0,15,5,-10,1,1,10,5,10,50.0,1.0,0.5,0.5,0.5,3.728877544403076,3.009457588195801,3.009457588195801,"[1372, 1083, 952, 918, 898, 783, 321, 155, 108, 19]","[898, 155, 108, 19, 918]",1
19.1,HierarchyAware,LenLog_1_1_10_15_10_1500.csv,0,10.0,15,10,-5,1,1,10,10,20,100.0,0.8400000000000001,0.5,1.0,0.6666666666666666,4.0880208015441895,3.009457588195801,3.009457588195801,"[1372, 1083, 952, 918, 898, 783, 321, 155, 108, 19]","[323, 898, 155, 108, 783, 19, 914, 952, 1083, 1374]",2
19.2,HierarchyAware,LenLog_1_1_10_15_10_1500.csv,0,10.0,15,15,0,1,1,10,9,20,90.0,0.9206349206349205,0.45,0.9,0.6,4.2737908363342285,3.009457588195801,3.009457588195801,"[1372, 1083, 952, 918, 898, 783, 321, 155, 108, 19]","[321, 898, 155, 108, 783, 19, 913, 952, 1372]",2
19.3,HierarchyAware,LenLog_1_1_10_15_10_1500.csv,0,10.0,15,20,5,1,1,10,9,20,90.0,0.6222222222222222,0.45,0.9,0.6,5.513757228851318,3.009457588195801,3.009457588195801,"[1372, 1083, 952, 918, 898, 783, 321, 155, 108, 19]","[897, 155, 103, 774, 15, 909, 952, 1089, 1372]",2
19.4,HierarchyAware,LenLog_1_1_10_15_10_1500.csv,0,10.0,15,25,10,1,1,10,8,20,80.0,0.625,0.4,0.8,0.5333333333333333,5.20329737663269,3.009457588195801,3.009457588195801,"[1372, 1083, 952, 918, 898, 783, 321, 155, 108, 19]","[898, 155, 96, 777, 13, 906, 952, 1372]",2
19.5,HierarchyAware,LenLog_1_1_10_15_10_1500.csv,0,10.0,15,30,15,1,1,10,8,20,80.0,0.6416666666666666,0.4,0.8,0.5333333333333333,6.140186548233032,3.009457588195801,3.009457588195801,"[1372, 1083, 952, 918, 898, 783, 321, 155, 108, 19]","[897, 154, 105, 775, 14, 914, 942, 1361]",2
20.0,HierarchyAware,LenLog_1_1_15_10_10_1500.csv,0,10.0,10,5,-5,1,1,15,7,10,46.666666666666664,0.6428571428571429,0.7,0.4666666666666667,0.56,3.1089963912963867,2.6709914207458496,2.6709914207458496,"[1465, 1408, 1387, 1110, 1077, 838, 679, 637, 492, 397, 318, 253, 159, 45, 7]","[7, 492, 396, 45, 255, 320, 159]",1
20.1,HierarchyAware,LenLog_1_1_15_10_10_1500.csv,0,10.0,10,10,0,1,1,15,14,20,93.33333333333333,0.9714285714285715,0.7,0.9333333333333333,0.8,3.2860922813415527,2.6709914207458496,2.6709914207458496,"[1465, 1408, 1387, 1110, 1077, 838, 679, 637, 492, 397, 318, 253, 159, 45, 7]","[1408, 679, 7, 1387, 492, 396, 45, 1077, 1110, 253, 1465, 637, 317, 159]",2
20.2,HierarchyAware,LenLog_1_1_15_10_10_1500.csv,0,10.0,10,15,5,1,1,15,14,20,93.33333333333333,0.6530612244897961,0.7,0.9333333333333333,0.8,3.3231089115142822,2.6709914207458496,2.6709914207458496,"[1465, 1408, 1387, 1110, 1077, 838, 679, 637, 492, 397, 318, 253, 159, 45, 7]","[1403, 679, 5, 1387, 490, 392, 45, 1076, 1109, 256, 1460, 637, 313, 154]",2
20.3,HierarchyAware,LenLog_1_1_15_10_10_1500.csv,0,10.0,10,20,10,1,1,15,12,20,80.0,0.5333333333333333,0.6,0.8,0.6857142857142857,3.2832136154174805,2.6709914207458496,2.6709914207458496,"[1465, 1408, 1387, 1110, 1077, 838, 679, 637, 492, 397, 318, 253, 159, 45, 7]","[1409, 679, 1381, 491, 391, 1071, 1104, 243, 1459, 637, 314, 149]",2
20.4,HierarchyAware,LenLog_1_1_15_10_10_1500.csv,0,10.0,10,25,15,1,1,15,14,20,93.33333333333333,0.6547619047619048,0.7,0.9333333333333333,0.8,4.318609952926636,2.6709914207458496,2.6709914207458496,"[1465, 1408, 1387, 1110, 1077, 838, 679, 637, 492, 397, 318, 253, 159, 45, 7]","[1407, 837, 672, 1381, 491, 389, 42, 1070, 1103, 260, 1459, 637, 315, 158]",2
20.5,HierarchyAware,LenLog_1_1_15_10_10_1500.csv,0,10.0,10,30,20,1,1,15,13,20,86.66666666666667,0.5487179487179488,0.65,0.8666666666666667,0.7428571428571429,5.38994836807251,2.6709914207458496,2.6709914207458496,"[1465, 1408, 1387, 1110, 1077, 838, 679, 637, 492, 397, 318, 253, 159, 45, 7]","[1405, 679, 1376, 491, 384, 39, 1067, 1100, 240, 1460, 637, 305, 156]",2
21.0,HierarchyAware,LenLog_1_1_15_5_5_1500.csv,0,5.0,5,5,0,1,1,15,13,20,86.66666666666667,1.0,0.65,0.8666666666666667,0.7428571428571429,4.649160146713257,4.11424994468689,4.11424994468689,"[1459, 1287, 1188, 1050, 561, 552, 534, 473, 378, 360, 301, 178, 171, 152, 116]","[1188, 1287, 552, 360, 171, 301, 378, 561, 178, 116, 534, 152, 473]",2
21.1,HierarchyAware,LenLog_1_1_15_5_5_1500.csv,0,5.0,5,10,5,1,1,15,2,10,13.333333333333334,0.19999999999999996,0.2,0.13333333333333333,0.16,4.99189567565918,4.11424994468689,4.11424994468689,"[1459, 1287, 1188, 1050, 561, 552, 534, 473, 378, 360, 301, 178, 171, 152, 116]","[167, 530]",1
21.2,HierarchyAware,LenLog_1_1_15_5_5_1500.csv,0,5.0,5,15,10,1,1,15,0,10,0.0,0.0,0.0,0.0,0.0,5.55882453918457,4.11424994468689,4.11424994468689,"[1459, 1287, 1188, 1050, 561, 552, 534, 473, 378, 360, 301, 178, 171, 152, 116]",[],1
21.3,HierarchyAware,LenLog_1_1_15_5_5_1500.csv,0,5.0,5,20,15,1,1,15,1,10,6.666666666666667,0.19999999999999996,0.1,0.06666666666666667,0.08,5.93745231628418,4.11424994468689,4.11424994468689,"[1459, 1287, 1188, 1050, 561, 552, 534, 473, 378, 360, 301, 178, 171, 152, 116]",[186],1
21.4,HierarchyAware,LenLog_1_1_15_5_5_1500.csv,0,5.0,5,25,20,1,1,15,1,10,6.666666666666667,0.16666666666666663,0.1,0.06666666666666667,0.08,6.464587211608887,4.11424994468689,4.11424994468689,"[1459, 1287, 1188, 1050, 561, 552, 534, 473, 378, 360, 301, 178, 171, 152, 116]",[188],1
21.5,HierarchyAware,LenLog_1_1_15_5_5_1500.csv,0,5.0,5,30,25,1,1,15,2,10,13.333333333333334,0.43333333333333335,0.2,0.13333333333333333,0.16,8.426116228103638,4.11424994468689,4.11424994468689,"[1459, 1287, 1188, 1050, 561, 552, 534, 473, 378, 360, 301, 178, 171, 152, 116]","[183, 183]",1
22.0,HierarchyAware,LenLog_1_1_30_5_10_1500.csv,0,10.0,5,5,0,1,1,30,30,40,100.0,0.9666666666666667,0.75,1.0,0.8571428571428571,5.59632420539856,5.096913576126099,5.096913576126099,"[1478, 1461, 1410, 1344, 1330, 1318, 1284, 1198, 1142, 1124, 1113, 1041, 1011, 988, 966, 934, 885, 852, 843, 659, 596, 588, 575, 561, 428, 365, 348, 248, 149, 86]","[1410, 1284, 1041, 659, 149, 1318, 934, 428, 1198, 561, 1330, 1460, 575, 1344, 1477, 966, 843, 588, 852, 596, 86, 1113, 988, 348, 1124, 365, 1011, 885, 1142, 248]",4
22.1,HierarchyAware,LenLog_1_1_30_5_10_1500.csv,0,10.0,5,10,5,1,1,30,14,20,46.666666666666664,0.3857142857142857,0.7,0.4666666666666667,0.56,6.17185640335083,5.096913576126099,5.096913576126099,"[1478, 1461, 1410, 1344, 1330, 1318, 1284, 1198, 1142, 1124, 1113, 1041, 1011, 988, 966, 934, 885, 852, 843, 659, 596, 588, 575, 561, 428, 365, 348, 248, 149, 86]","[1036, 656, 148, 1319, 556, 1457, 1474, 840, 585, 1108, 985, 1125, 1010, 1138]",2
22.2,HierarchyAware,LenLog_1_1_30_5_10_1500.csv,0,10.0,5,15,10,1,1,30,18,30,60.0,0.4841269841269841,0.6,0.6,0.6,6.33350396156311,5.096913576126099,5.096913576126099,"[1478, 1461, 1410, 1344, 1330, 1318, 1284, 1198, 1142, 1124, 1113, 1041, 1011, 988, 966, 934, 885, 852, 843, 659, 596, 588, 575, 561, 428, 365, 348, 248, 149, 86]","[1410, 142, 1318, 1193, 554, 1324, 568, 1338, 962, 842, 584, 85, 1107, 1122, 370, 1011, 882, 1143]",3
22.3,HierarchyAware,LenLog_1_1_30_5_10_1500.csv,0,10.0,5,20,15,1,1,30,14,20,46.666666666666664,0.5642857142857143,0.7,0.4666666666666667,0.56,6.421765327453613,5.096913576126099,5.096913576126099,"[1478, 1461, 1410, 1344, 1330, 1318, 1284, 1198, 1142, 1124, 1113, 1041, 1011, 988, 966, 934, 885, 852, 843, 659, 596, 588, 575, 561, 428, 365, 348, 248, 149, 86]","[1287, 1040, 140, 1316, 552, 568, 1342, 963, 85, 1106, 998, 1122, 1011, 1137]",2
22.4,HierarchyAware,LenLog_1_1_30_5_10_1500.csv,0,10.0,5,25,20,1,1,30,22,30,73.33333333333333,0.6022727272727273,0.7333333333333333,0.7333333333333333,0.7333333333333333,6.820953845977783,5.096913576126099,5.096913576126099,"[1478, 1461, 1410, 1344, 1330, 1318, 1284, 1198, 1142, 1124, 1113, 1041, 1011, 988, 966, 934, 885, 852, 843, 659, 596, 588, 575, 561, 428, 365, 348, 248, 149, 86]","[1408, 1284, 153, 1311, 439, 1195, 552, 1331, 574, 1344, 967, 588, 588, 83, 1106, 982, 359, 1117, 359, 1005, 889, 1134]",3
22.5,HierarchyAware,LenLog_1_1_30_5_10_1500.csv,0,10.0,5,30,25,1,1,30,28,40,93.33333333333333,0.4071428571428571,0.7,0.9333333333333333,0.8,8.009840965270996,5.096913576126099,5.096913576126099,"[1478, 1461, 1410, 1344, 1330, 1318, 1284, 1198, 1142, 1124, 1113, 1041, 1011, 988, 966, 934, 885, 852, 843, 659, 596, 588, 575, 561, 428, 365, 348, 248, 149, 86]","[1277, 1031, 654, 136, 1313, 945, 413, 1193, 559, 1318, 1457, 574, 1342, 962, 831, 574, 842, 604, 74, 1098, 979, 361, 1109, 361, 999, 872, 1132, 242]",4
23.0,HierarchyAware,LenLog_1_20_1_10_15_10_1500.csv,20,10.0,15,5,-10,1,1,10,0,10,0.0,0.0,0.0,0.0,0.0,5.069102048873901,4.765317916870117,4.765317916870117,"[1297, 1272, 687, 671, 610, 505, 274, 122, 82, 56]",[],1
23.1,HierarchyAware,LenLog_1_20_1_10_15_10_1500.csv,20,10.0,15,10,-5,1,1,10,3,10,30.0,0.6666666666666666,0.3,0.3,0.3,5.469381332397461,4.765317916870117,4.765317916870117,"[1297, 1272, 687, 671, 610, 505, 274, 122, 82, 56]","[56, 1297, 1277]",1
23.2,HierarchyAware,LenLog_1_20_1_10_15_10_1500.csv,20,10.0,15,15,0,1,1,10,6,10,60.0,0.9047619047619048,0.6,0.6,0.6,5.898735046386719,4.765317916870117,4.765317916870117,"[1297, 1272, 687, 671, 610, 505, 274, 122, 82, 56]","[55, 687, 1298, 82, 1273, 121]",1
23.3,HierarchyAware,LenLog_1_20_1_10_15_10_1500.csv,20,10.0,15,20,5,1,1,10,7,10,70.0,0.6285714285714287,0.7,0.7,0.7,6.555858850479126,4.765317916870117,4.765317916870117,"[1297, 1272, 687, 671, 610, 505, 274, 122, 82, 56]","[606, 51, 683, 270, 81, 117, 668]",1
23.4,HierarchyAware,LenLog_1_20_1_10_15_10_1500.csv,20,10.0,15,25,10,1,1,10,7,10,70.0,0.5595238095238095,0.7,0.7,0.7,7.376790285110474,4.765317916870117,4.765317916870117,"[1297, 1272, 687, 671, 610, 505, 274, 122, 82, 56]","[603, 44, 276, 78, 505, 110, 671]",1
23.5,HierarchyAware,LenLog_1_20_1_10_15_10_1500.csv,20,10.0,15,30,15,1,1,10,10,20,100.0,0.3333333333333333,0.5,1.0,0.6666666666666666,7.1256937980651855,4.765317916870117,4.765317916870117,"[1297, 1272, 687, 671, 610, 505, 274, 122, 82, 56]","[610, 41, 673, 1293, 274, 70, 1258, 493, 107, 657]",2
24.0,HierarchyAware,LenLog_1_20_1_15_10_10_1500.csv,20,10.0,10,5,-5,1,1,15,7,10,46.666666666666664,0.7142857142857143,0.7,0.4666666666666667,0.56,4.825417518615723,4.504971265792847,4.504971265792847,"[1418, 1367, 1343, 1228, 1060, 957, 914, 809, 717, 527, 500, 427, 232, 217, 172]","[810, 427, 718, 173, 527, 500, 218]",1
24.1,HierarchyAware,LenLog_1_20_1_15_10_10_1500.csv,20,10.0,10,10,0,1,1,15,4,10,26.666666666666668,0.85,0.4,0.26666666666666666,0.32,5.644654273986816,4.504971265792847,4.504971265792847,"[1418, 1367, 1343, 1228, 1060, 957, 914, 809, 717, 527, 500, 427, 232, 217, 172]","[717, 527, 500, 960]",1
