timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML;caseid
2020-02-25T01:30:40.442Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 035 311 5923;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;;64.0
2020-02-25T01:30:44.697Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];035 311 5923;;;;;;;64.0
2020-02-25T01:30:44.763Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            ;64.0
2020-02-25T01:30:47.837Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;;64.0
2020-02-25T01:30:48.477Z;vleno;Excel;copyCell;;Ai Tsao;reimbursement.xlsx;Reimbursement details;A33;;;;;Ai Tsao;;;;;;;64.0
2020-02-25T01:30:50.801Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Ai Tsao;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;;64.0
2020-02-25T01:30:52.901Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Ai Tsao;;;;;;;64.0
2020-02-25T01:30:53.333Z;vleno;Excel;copyCell;;CBA;reimbursement.xlsx;Reimbursement details;B33;;;;;CBA;;;;;;;64.0
2020-02-25T01:30:55.780Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;CBA;;;input_10;;INPUT;text;q10_bankName;;;;;;;;64.0
2020-02-25T01:30:57.589Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;CBA;;;;;;;64.0
2020-02-25T01:30:57.973Z;vleno;Excel;copyCell;;95055777;reimbursement.xlsx;Reimbursement details;C33;;;;;95055777;;;;;;;64.0
2020-02-25T01:31:02.937Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;95055777;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;;64.0
2020-02-25T01:31:05.108Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;95055777;;;;;;;64.0
2020-02-25T01:31:05.533Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D33;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;;64.0
2020-02-25T01:31:08.389Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;64.0
2020-02-25T01:31:10.388Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;;64.0
2020-02-25T01:31:10.789Z;vleno;Excel;copyCell;;2213;reimbursement.xlsx;Reimbursement details;D33;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;;64.0
2020-02-25T01:31:13.385Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;2213;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;64.0
2020-02-25T01:31:15.372Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];2213;;;;;;;64.0
2020-02-25T01:31:15.741Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D33;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;;64.0
2020-02-25T01:31:18.816Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;64.0
2020-02-25T01:31:20.676Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;;64.0
2020-02-25T01:31:21.029Z;vleno;Excel;copyCell;;5691;reimbursement.xlsx;Reimbursement details;D33;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;;64.0
2020-02-25T01:31:23.780Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5691;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;64.0
2020-02-25T01:31:25.716Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5691;;;;;;;64.0
2020-02-25T01:31:26.109Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D33;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;;64.0
2020-02-25T01:31:29.463Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;64.0
2020-02-25T01:31:31.636Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;;64.0
2020-02-25T01:31:32.013Z;vleno;Excel;copyCell;;B04;reimbursement.xlsx;Reimbursement details;D33;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;;64.0
2020-02-25T01:31:34.501Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;B04;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;64.0
2020-02-25T01:31:36.516Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];B04;;;;;;;64.0
2020-02-25T01:31:36.861Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D33;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;;64.0
2020-02-25T01:31:39.449Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;64.0
2020-02-25T01:31:41.397Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;;64.0
2020-02-25T01:31:41.756Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D33;;;;;01-2213-00-5691-00010-B04-20-01;;;;;;;64.0
2020-02-25T01:31:44.073Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;64.0
2020-02-25T01:31:46.917Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;;64.0
2020-02-25T01:31:47.349Z;vleno;Excel;copyCell;;$670;reimbursement.xlsx;Reimbursement details;E33;;;;;670;;;;;;;64.0
2020-02-25T01:31:48.030Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$670;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;;64.0
2020-02-25T01:31:48.431Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$670;;;;;;;64.0
2020-02-25T01:31:49.941Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            ;64.0
2020-02-25T01:31:49.992Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;;64.0
2020-02-25T01:21:53.918Z;vleno;Chrome;copyRange;https://confluence.example.com;Another random string.;;;label;;;text;;q12_reimbursementDetails[0][];South Melbourne;Address_Region;;; VIC 3205;;
2019-10-21T00:28:47.057Z;vleno;Excel;copyCell;;Sample content for testing.;data_analysis.csv;Sheet3;P16;;;;q3_name[first];rlampen@gmail.com;; VIC;;;;;
2020-02-25T01:21:57.034Z;vleno;Chrome;selectWorksheet;https://linkedin.com; ;;;li;;;text;countrycode;;;;;;;;
2019-10-21T00:41:18.916Z;vleno;Chrome;createNewTab;https://oracle.com;Test content for the application.;;;label;;INPUT;submit;;New Zealand;;;;;;;
2020-02-25T01:14:15.470Z;vleno;Excel;copyCell;;;research_paper.xml;Sheet5;A1;;;;q12_reimbursementDetails[0][];Cong;;Address_AddressLine1;;;;;
2020-02-25T01:52:30.403Z;vleno;Chrome;form_submit;https://microsoft.com; ;;;h5;input_12_0_8;INPUT;;q7_phoneNumber[area];;;;;;;;
2019-10-21T01:13:55.946Z;vleno;Chrome;copyRange;https://jira.example.com;Test content for the application.;;;input;;;text;;Dong Wu;;;;;;;
2020-02-25T01:09:55.960Z;vleno;Excel;paste;;;budget_2023.xlsx;Sheet3;E5;;;;Address_AddressLine1;;;;;;;;
2020-02-25T02:52:42.350Z;vleno;Excel;copyCell;;Random text for data generation.;meeting_minutes.xlsx;Sheet4;V22;;;;q5_address[addr_line1];CBA;;;;;;;
2020-02-25T01:16:42.875Z;vleno;Chrome;copyCell;https://sap.example.com;This is a random content example.;;;h5;;INPUT;checkbox;q12_reimbursementDetails[0][];0;;;;;;;
2020-02-25T02:02:08.267Z;vleno;Excel;createNewTab;; ;report_final.xlsx;Sheet4;K11;;;;;10;;;;;;;
2020-02-25T02:02:37.268Z;vleno;Excel;paste;;Another random string.;report_final.xlsx;Sheet4;L12;;;;q7_phoneNumber[phone];Samantha;;;;;;;
2020-02-25T01:17:24.646Z;vleno;Chrome;clickLink;https://jira.example.com;Randomly generated content.;;;label;;INPUT;text;;Jo ;;;;;;;
2020-02-25T00:55:13.744Z;vleno;Chrome;createNewTab;https://confluence.example.com;This is a random content example.;;;div;;INPUT;text;q11_accountNumber;omykolenchuk@gmail.com;;;;;;;
2020-02-25T01:24:12.093Z;vleno;Chrome;form_submit;https://example.org;Lorem ipsum dolor sit amet.;;;p;;INPUT;;q12_reimbursementDetails[0][];10;text;;;;;;
2019-10-21T00:27:18.985Z;vleno;Excel;copyCell;;;budget_2023.xlsx;Sheet2;Z26;;;;q12_reimbursementDetails[0][];61;;;;;;;
2020-02-25T01:31:20.676Z;vleno;Chrome;copyRange; ;;;;h6;E19;;tel;Address_Region;lmichalska@gmail.com;;;;;;;
2020-02-25T00:40:18.735Z;vleno;Chrome;clickButton;https://sap.example.com;Placeholder text for demonstration.;;;input;;INPUT;text;SingleLine;;;;;;;;
2020-02-25T01:10:50.286Z;vleno;Excel;paste;;Random text for data generation.;presentation.csv;Sheet5;AC29;;;;q3_name[last];;;;;;;;
2020-02-25T02:51:03.710Z;vleno;Excel;copyRange;;Random text for data generation.;presentation.csv;Sheet2;L12;;;;SingleLine;INPUT;0;;;;;;
2020-02-25T01:42:35.894Z;vleno;Chrome;clickButton;;Random text for data generation.;;;button;;INPUT;;q12_reimbursementDetails[0][];B04;Submit;Address_Region;;;;;
2020-02-25T02:32:54.142Z;vleno;Chrome;selectWorksheet;https://service-now.example.com;Randomly generated content.;;;img;;INPUT;;q12_reimbursementDetails[0][];0;\n              Next\n            ;;;;;;
2020-02-25T00:59:54.065Z;vleno;Excel;paste;; ;data_analysis.csv;Sheet5;V22;;;;SingleLine;;;;;;;;
2020-02-25T01:39:19.695Z;vleno;Excel;clickButton;;Test content for the application.;data_analysis.csv;Sheet5;AC29;;;;;INPUT;;;;;;;
2019-10-21T00:35:06.694Z;vleno;Chrome;selectWorksheet; ;Randomly generated content.;;;form;;INPUT;text;q3_name[first];515515;;;https://form.jotform.com/200477494954062;;;;
2019-10-21T00:31:22.076Z;vleno;Excel;createNewTab;;Placeholder text for demonstration.;meeting_minutes.xlsx;Sheet1;AA27;;;;;Melbourne;;;;;;;
2020-02-25T01:12:03.031Z;vleno;Chrome;clickLink;;Randomly generated content.;;;button;;INPUT;text;SingleLine;;;;;;;;
2020-02-25T00:44:06.058Z;vleno;Chrome;copyCell;https://jira.example.com; ;;;h5;;INPUT;;Email;88 Ireland Street;;;;;;\n              Next\n            ;
2020-02-25T01:09:17.171Z;vleno;Excel;form_submit;;Randomly generated content.;research_paper.xml;Sheet7;B2;;;;date;Kristian Valda;;;;;;;
2020-02-25T01:55:36.780Z;vleno;Chrome;copyCell;https://adobe.com;Lorem ipsum dolor sit amet.;;;li;;;text;SingleLine1;;;;;;;;
2020-02-25T01:27:17.373Z;vleno;Excel;form_submit;;Placeholder text for demonstration.;data_analysis.csv;Sheet7;U21;;;;;;;;;;;;
2020-02-25T00:36:52.777Z;vleno;Chrome;copyRange;https://microsoft.com;Random text for data generation.;;;table;;INPUT;;Address_Region;Italy;;;;;;;
2019-10-21T00:48:50.273Z;vleno;Chrome;copyRange;https://testsite.com;Test content for the application.;;;p;;INPUT;text;Email;01-4450-00-5694-00010-A05-20-01;;Address_Region;;;;;
2020-02-25T01:03:50.319Z;vleno;Chrome;copyRange;https://office365.example.com; ;;;h5;;INPUT;;;3051;;;;;;;
2019-10-21T00:16:37.886Z;vleno;Chrome;copyRange;https://workday.example.com;This is a random content example.;;;label;;INPUT;text;;$1;;VIC;;;;;
2019-10-21T01:10:52.746Z;vleno;Chrome;clickLink;https://oracle.com;Test content for the application.;;;div;;BUTTON;text;Email;;\n              Next\n            ;;;;;;
2020-02-25T02:35:03.604Z;vleno;Excel;form_submit;;Lorem ipsum dolor sit amet.;project_notes.pdf;Sheet4;M13;;;;q12_reimbursementDetails[0][];420;;;;;;;
2020-02-25T00:41:46.672Z;vleno;Chrome;selectWorksheet;https://example.org;Placeholder text for demonstration.;;;label;;INPUT;;Email;Sofie;;;/universityofmelbourne/form/NewRecord;;;;
2019-10-21T01:01:03.379Z;vleno;Chrome;copyCell;https://github.com; ;;;button;;INPUT;text;;3207;;;;;;;
2020-02-25T01:56:30.091Z;vleno;Chrome;paste;https://zoom.us;Lorem ipsum dolor sit amet.;;;form;;INPUT;;q6_studentId;035 311 5923;;Address_ZipCode;;;;;
2020-02-25T02:05:07.242Z;vleno;Chrome;form_submit;https://salesforce.example.com;Randomly generated content.;;;div;;INPUT;INPUT;q11_accountNumber;0;;;/universityofmelbourne/form/NewRecord;;;;
2019-10-21T01:10:52.457Z;vleno;Chrome;paste;https://adobe.com;Sample content for testing.;;;h6;;;text;;submit;;;;;;;
2020-02-25T01:16:45.470Z;vleno;Chrome;copyRange;https://testsite.com;;;;h6;;INPUT;button;Address_Region;;;;;;;;
2020-02-25T00:40:35.820Z;vleno;Chrome;createNewTab;https://adobe.com;Randomly generated content.;;;a;;INPUT;;SingleLine;;;;;;;;
2020-02-25T01:21:44.577Z;vleno;Chrome;paste;https://jira.example.com;Randomly generated content.;;;img;;INPUT;submit;;;;;;;;;
2020-02-25T00:36:36.882Z;vleno;Chrome;copyRange;https://zoom.us;Random text for data generation.;;;ul;;INPUT;text;;30392115;;;;;;;
2019-10-21T00:40:34.032Z;vleno;Excel;form_submit;;Randomly generated content.;meeting_minutes.xlsx;Sheet2;W23;;;;q11_accountNumber;Carl Gustafsson;;;;;;\n              Next\n            ;
2020-02-25T01:10:16.603Z;vleno;Excel;createNewTab;; ;report_final.xlsx;Sheet3;A1;;;;Address_City;Melbourne;Submit;VIC;;;;;
2020-02-25T02:52:48.094Z;vleno;Excel;createNewTab;;Test content for the application.;project_notes.pdf;Sheet1;A1;;;;;105901;;;;;;;
2020-02-25T01:35:18.644Z;vleno;Excel;clickLink;;Sample content for testing.;project_notes.pdf;Sheet2;M13;;;;countrycode;Albert;;;;;;;
2020-02-25T01:31:54.780Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response;65.0
2020-02-25T01:31:54.945Z;vleno;Chrome;createNewTab;;;;;311;;;;;;;;;;;;65.0
2020-02-25T01:31:57.813Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;;65.0
2020-02-25T01:31:59.720Z;vleno;Excel;copyCell;;Dong;StudentRecords.xlsx;Sheet1;A34;;;;;Dong;;;;;;;65.0
2020-02-25T01:32:00.013Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Dong;;;;;INPUT;text;SingleLine;;;;;;;;65.0
2020-02-25T01:32:02.853Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Dong;;;;;;;65.0
2020-02-25T01:32:07.104Z;vleno;Excel;copyCell;;Wu;StudentRecords.xlsx;Sheet1;B34;;;;;Wu;;;;;;;65.0
2020-02-25T01:32:09.196Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Wu;;;;;INPUT;text;SingleLine;Dong ;;;;;;;65.0
2020-02-25T01:32:09.573Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Dong Wu;;;;;;;65.0
2020-02-25T01:32:13.285Z;vleno;Excel;copyCell;;26/02/1988;StudentRecords.xlsx;Sheet1;C34;;;;;26/02/1988;;;;;;;65.0
2020-02-25T01:32:15.676Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;26/02/1988;;;Date-date;;INPUT;text;date;;;;;;;;65.0
2020-02-25T01:32:16.045Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;26/02/1988;;;;;;;65.0
2020-02-25T01:32:18.604Z;vleno;Excel;copyCell;;+61 024 660 0919;StudentRecords.xlsx;Sheet1;D34;;;;;+61 024 660 0919;;;;;;;65.0
2020-02-25T01:32:21.052Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 024 660 0919;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;;65.0
2020-02-25T01:32:23.917Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;024-660-0919;;;;;;;65.0
2020-02-25T01:32:24.198Z;vleno;Excel;copyCell;;dwu@gmail.com;StudentRecords.xlsx;Sheet1;E34;;;;;dwu@gmail.com;;;;;;;65.0
2020-02-25T01:32:27.301Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;dwu@gmail.com;;;;;INPUT;text;Email;;;;;;;;65.0
2020-02-25T01:32:34.202Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;dwu@gmail.com;;;;;;;65.0
2020-02-25T01:32:36.013Z;vleno;Excel;copyCell;;China;StudentRecords.xlsx;Sheet1;F34;;;;;China;;;;;;;65.0
2020-02-25T01:32:43.757Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;China;;;;;INPUT;text;SingleLine1;;;;;;;;65.0
2020-02-25T01:32:44.869Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;China;;;;;;;65.0
2020-02-25T01:32:50.326Z;vleno;Excel;copyCell;;478 Drummond Street; Carlton; VIC 3053; Australia;StudentRecords.xlsx;Sheet1;G34;;;;;478 Drummond Street; Carlton; VIC 3053; Australia;65.0
2020-02-25T01:32:50.372Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;478 Drummond Street; Carlton; VIC 3053; Australia;;;;;INPUT;text;Address_AddressLine1;;;;;65.0
2020-02-25T01:32:52.684Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;478 Drummond Street;;;;;;;65.0
2020-02-25T01:32:53.037Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;478 Drummond Street; Carlton; VIC 3053; Australia;;;;;INPUT;text;Address_City;;;;;65.0
2020-02-25T01:32:55.059Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Carlton;;;;;;;65.0
2020-02-25T01:32:57.037Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;478 Drummond Street; Carlton; VIC 3053; Australia;;;;;INPUT;text;Address_Region;;;;;65.0
2020-02-25T01:32:57.460Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;;65.0
2020-02-25T01:33:00.208Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;478 Drummond Street; Carlton; VIC 3053; Australia;;;;;INPUT;text;Address_ZipCode;;;;;65.0
2020-02-25T01:33:02.308Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3053;;;;;;;65.0
2020-02-25T01:33:02.701Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;;65.0
2020-02-25T01:33:07.593Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;;65.0
2020-02-25T01:33:09.837Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n;65.0
2020-02-25T02:06:42.307Z;vleno;Chrome;form_submit;https://office365.example.com;Randomly generated content.;;;li;;INPUT;;q12_reimbursementDetails[0][];Samantha;;;; Carlton;;;
2020-02-25T02:43:28.767Z;vleno;Chrome;copyRange;https://oracle.com;;;;ol;;INPUT;text;q11_accountNumber;;;;;;;;
2020-02-25T01:37:06.437Z;vleno;Chrome;selectWorksheet;https://github.com;Placeholder text for demonstration.;;;h5;;INPUT;tel;q12_reimbursementDetails[0][];0;text;; 3207;;;;
2019-10-21T00:13:47.169Z;vleno;Excel;copyRange;;Test content for the application.;presentation.csv;Sheet2;AC29;;;;q4_email;01-2213-00-5691-00010-B04-20-01;;;;;;;
2020-02-25T02:42:10.831Z;vleno;Chrome;form_submit;https://slack.com;Random text for data generation.;;;select;;;text;q12_reimbursementDetails[0][];;;;;;;;
2019-10-21T00:32:44.303Z;vleno;Chrome;copyRange; ; ;;;textarea;;INPUT;text;;[[10 Curzon Place;;;;;;;
2020-02-25T02:42:06.608Z;vleno;Excel;selectWorksheet;;Randomly generated content.;research_paper.xml;Sheet6;X24;;;;;INPUT;;;;;;;
2020-02-25T02:46:51.831Z;vleno;Chrome;createNewTab;https://oracle.com;Test content for the application.;;;h5;input_12_0_8;INPUT;submit;DecisionBox;20;;;;;;;
2019-10-21T01:07:10.065Z;vleno;Chrome;paste;https://anotherurl.com;Placeholder text for demonstration.;;;ol;;INPUT;tel;q12_reimbursementDetails[0][];Oliver Dunkan;;;;;;;
2020-02-25T01:11:30.055Z;vleno;Chrome;copyCell;https://workday.example.com;Randomly generated content.;;;table;;INPUT;text;;;;;;;;;
2020-02-25T02:38:02.455Z;vleno;Chrome;editField;https://randomsite.com;This is a random content example.;;;label;;BUTTON;;;NAB;;;;;;;
2019-10-21T00:16:24.640Z;vleno;Excel;copyCell;;;budget_2023.xlsx;Sheet4;H8;;;;Address_ZipCode;;text;;;;; Australia;
2020-02-25T01:29:55.651Z;vleno;Excel;paste;;Randomly generated content.;report_final.xlsx;Sheet3;AC29;;;;;62077070;;;;;;;
2019-10-21T00:42:06.536Z;vleno;Chrome;selectWorksheet;; ;;;option;;INPUT;;Address_AddressLine1;029 211 4904;;;;;;;
2020-02-25T02:53:21.022Z;vleno;Chrome;copyCell;https://service-now.example.com;Sample content for testing.;;;select;;;text;q12_reimbursementDetails[0][];;;;;;;;
2020-02-25T01:55:17.588Z;vleno;Excel;copyRange;; ;budget_2023.xlsx;Sheet3;F6;;;;SingleLine;;;;;;;;
2020-02-25T01:34:21.845Z;vleno;Chrome;form_submit;https://example.com;This is a random content example.;;;option;;INPUT;;;01-3480-00-5687-00010-B04-20-01;;TRUE;;;;;
2020-02-25T02:50:13.614Z;vleno;Excel;createNewTab;; ;presentation.csv;Sheet4;I9;;;;q12_reimbursementDetails[0][];;;;;;;;
